floor_level,top,left,text
0,80,180,Project Room 0.1
0,80,225,Project Room 0.2
0,80,270,Project Room 0.3
0,350,300,Lab 1
0,410,960,Meeting Room
1,300,400,Lab 2
1,80,425,Tutorial Room
2,340,220,FD Room
2,300,440,Lecture Theatre
2,70,280,Project Room 2.1
2,70,330,Project Room 2.2
2,70,420,Final Year Lab
2,360,860,Training Rooom
3,220,360,PHD Lab 3.1
3,220,520,PHD Lab 3.2
